361,numbers,2,
362,occasions,1,
363,occurred,1,
364,offense,1,
365,official,1,
366,officials,6,
367,online,1,
368,operated,1,
369,operation,1,
370,opponent,1,
371,order,1,
372,osama,1,
373,otis,1,
374,p,1,
375,pacific,1,
376,paddle,1,
377,pair,1,
378,peace,1,
379,peninsula,1,
380,pentagon,2,
381,people,2,
382,percent,4,
383,perform,1,
384,perpetrators,1,
385,persian,1,
386,persons,1,
387,phone,1,
388,place,3,
389,plane,1,
390,play,2,
391,plunge,1,
392,plunged,1,
393,pointed,1,
394,pointers,1,
395,pointing,3,
396,points,10,
397,poor,2,
398,port,1,
399,post,1,
400,postponed,2,
401,potential,1,
402,precedent,1,
403,presence,1,
404,president,2,
405,prices,1,
406,prime,3,
407,principles,1,
408,priority,1,
409,process,4,
410,profile,1,
411,progress,3,
412,protection,1,
413,provider,1,
414,providing,1,
415,public,1,
416,pulled,1,
417,quarter,4,
418,quoted,1,
419,ranked,1,
420,ray,1,
421,rebounds,1,
422,recalls,1,
423,recouping,1,
424,recover,1,
425,recovered,3,
426,recovering,1,
427,redeemed,1,
428,reduce,1,
429,refueled,1,
430,refueling,1,
431,regional,1,
432,relations,1,
433,relieve,1,
434,remaining,1,
435,remains,2,
436,remnants,1,
437,replayed,1,
438,reports,1,
439,reserve,1,
440,resort,1,
441,responsibility,1,
442,rest,1,
443,retired,1,
444,returning,2,
445,risky,1,
446,river,1,
447,road,1,
448,roberts,1,
449,robinson,1,
450,rodgers,2,
451,routes,1,
452,routine,1,
453,rubber,1,
454,rule,1,
455,run,5,
456,russia,4,
457,russian,7,
458,rutgers,4,
459,ryan,1,
460,s,16,
461,said,4,
462,sailors,1,
463,saleh,1,
464,salvage,7,
465,sam,1,
466,sank,2,
467,sat,1,
468,saturday,2,
469,save,1,
470,say,13,
471,saying,1,
472,says,2,
473,scarlet,1,
474,scene,2,
475,scheduled,2,
476,score,1,
477,scored,5,
478,scoring,3,
479,sea,2,
480,sealed,1,
481,search,1,
482,season,2,
483,second,6,
484,secretary,1,
485,security,2,
486,selection,1,
487,senate,1,
488,senators,1,
489,send,1,
490,senior,1,
491,served,1,
492,service,1,
493,services,1,
494,sets,1,
495,seven,1,
496,ship,1,
497,shoot,1,
498,shooting,1,
499,short,1,
500,shot,5,
501,shots,1,
502,showed,1,
503,sidney,1,
504,significant,1,
505,simply,1,
506,single,1,
507,singletary,1,
508,site,1,
509,slowly,1,
510,snake,1,
511,snapped,1,
512,softwaremaker,1,
513,somewhat,1,
514,sources,1,
515,spilling,1,
516,spots,1,
517,square,1,
518,staff,1,
519,stands,1,
520,start,3,
521,started,2,
522,state,1,
523,states,1,
524,stock,1,
525,story,1,
526,straight,1,
527,strategic,1,
528,streak,2,
529,street,2,
530,stressed,1,
531,stretch,1,
532,stretched,1,
533,stricken,1,
534,struggled,1,
535,struggling,1,
536,submarine,7,
537,submerged,1,
538,success,1,
539,successful,1,
540,support,1,
541,t,1,
542,taba,1,
543,tangled,1,
544,tanker,1,
545,team,1,
546,teams,1,
547,technical,1,
548,television,1,
549,temple,1,
550,terrorism,1,
551,terrorist,2,
552,testifies,1,
553,thanks,1,
554,theories,1,
555,thinks,1,
556,thorpe,2,
557,throw,1,
558,throwing,1,
559,throws,1,
560,tiananmen,1,
561,tight,1,
562,time,3,
563,times,1,
564,tired,1,
565,today,8,
566,todd,1,
567,told,1,
568,tomorrow,1,
569,took,2,
570,tournament,1,
571,travel,2,
572,triple,1,
573,troy,1,
574,tuesday,1,
575,turkey,2,
576,u,5,
577,understand,1,
578,united,1,
579,updates,1,
580,urging,1,
581,used,2,
582,uss,2,
583,usual,1,
584,valery,1,
585,varying,1,
586,victims,1,
587,victory,1,
588,vulnerability,1,
589,wall,2,
590,walter,2,
591,wants,1,
592,warns,1,
593,warship,1,
594,watch,1,
595,way,1,
596,weather,2,
597,wednesday,2,
598,week,2,
599,weekend,1,
600,welcome,1,
601,went,1,
602,wesley,3,
603,west,1,
604,win,1,
605,winners,1,
606,winning,1,
607,wire,1,
608,withdrawal,1,
609,work,1,
610,world,1,
611,worst,1,
612,xavier,1,
613,year,2,
614,years,1,
615,yemen,8,
616,yemeni,1,
617,yesterday,2,
618,zinni,1,
